Title,Uploader,Views,Likes,Comments,Upload Date,Duration (Seconds),Duration (Minutes),Tags,URL
javascript for the haters,fireship,1652704,80377,2200,2022-11-24,169,2.82,webdev app development lesson tutorial,https://www.youtube.com/watch?v=aXOChLn5ZdQ
how to be a developer coding programming webdevelopment javascript codewithharry,ezsnippet,597412,0,644,2023-11-27,90,1.5,nan,https://www.youtube.com/watch?v=QgLedHq1tiI
complete java script in one shot 2024  basics to advance  full stack web development course,college wallah,239961,4932,438,2024-05-05,21824,363.73,what is javascript javascript tutorial for beginners javascript tutorial java script how to learn javascript javascript in one shot javascript full course javascript for beginners pw skills java pw skills college wallah by pw skills complete javascript in one shot javascript programming javascript basics learn javascript javascript by pw skills javascript basics for beginners complete javascript course javascript mastery basics of javascript,https://www.youtube.com/watch?v=427pAhy9dI8
frontend and backend development fully explained hindi webdevelopment,codingcherry,123,1,1,2025-03-02,115,1.92,coding coders developers cherry wirte a program frontendvsbackend understandingwebarchitecture font end devlopment and back end development kya hai front end development and backend development front end web development kya hai front end development kya hota hai what is backend in web development backend web development kya hota hai what is front end development and backend development web development front end vs back end what is frontend and backend web development in hindi,https://www.youtube.com/watch?v=LRldlyYAWpA
how to master javascript,theprimeagen,970434,38072,669,2024-05-29,27,0.45,software vim programming javascript typescript software engineering web developing web developer software developer developer cpp programmer humor humor reactjs js ecmascript tc39 netflix engineering engineer facebook amazon interviews software interviews vimrc neovim spacevim vim c vim editor text editor vscode vscode vim vim plugins autocomplete vim autocomplete nodejs twitch developer productivity spacemacs algorithms datastructures data structures python bash,https://www.youtube.com/watch?v=I5_Gx3JNho8
all about blockchain  simply explained,apna college,2259449,83946,3200,2021-05-30,445,7.42,c c coding c full course c placement course how to code programming college placement course c language block chain,https://www.youtube.com/watch?v=YJyXfjbBmc8
blockchain in 7 minutes  what is blockchain  blockchain explainedhow blockchain workssimplilearn,simplilearn,3344245,51881,3000,2019-02-27,423,7.05,blockchain what is blockchain blockchain explained how does blockchain work what is blockchain technology what is blockchain and how does it work blockchain technology blockchain technology explained blockchain explained simply blockchain technology simply explained introduction to blockchain introduction to blockchain technology blockchain overview blockchain example blockchain tutorial blockchain tutorial for beginners simplilearn blockchain simplilearn,https://www.youtube.com/watch?v=yubzJw0uiE4
blockchain technology simply explained,ai uncovered,240159,5444,685,2023-08-06,873,14.55,blockchain technology simply explained what is blockchain technology blockchain explained how does blockchain work blockchain for beginners understanding blockchain blockchain use cases decentralized technology blockchain security blockchain benefits blockchain applications blockchain in supply chain blockchain in healthcare blockchain in gaming blockchain in real estate blockchain and cryptocurrency blockchain and the future blockchain innovation,https://www.youtube.com/watch?v=QJn28fFKUR0
blockchain full course  4 hours  blockchain tutorial blockchain technology explained simplilearn,simplilearn,305797,5956,169,2019-09-10,14558,242.63,blockchain tutorial blockchain full course blockchain technology explained blockchain tutorial for beginners blockchain technology blockchain explained blockchain application blockchain program,https://www.youtube.com/watch?v=SyVMma1IkXM
what is blockchain   most powerful technology explained,technical sagar,24219,1787,136,2025-01-28,310,5.17,who manage blockchain data blockchain bitcoin crypto blockchain blockchain technology what is blockchain blockchain in hindi how bitcoin works amazon web services why blockchain cannot be hacked is blockchain secure is blockchain secure enough technical sagar how to send bitcoin blockchain explained in hindi blockchain kya hota hai how blockchain works,https://www.youtube.com/watch?v=RRMzEhkULDM
what is blockchain how elections on blockchain work  bitcoin  dhruv rathee,dhruv rathee,2194840,112885,5900,2021-05-10,976,16.27,dhruv rathee dhruv rathee dhruv rathee latest video bitcoin in india bitcoin mining what is bitcoin bitcoin in hindi bitcoin trading cryptocurrency bitcoin kya hai how to earn bitcoin bitcoin price how to buy in bitcoin how to invest in bitcoin zerodha coinbase best crypto app best bitcoin app blockchain what is blockchain how blockchain works block chain bitcoin mining what is bitcoin mining dogecoin,https://www.youtube.com/watch?v=ENrjn-lD1e8
blockchain technology explained 2 hour course,coding tech,4164542,47084,5600,2018-02-07,6893,114.88,blockchain blockchain technology bitcoin dapps decentralized web decentralized applications,https://www.youtube.com/watch?v=qOVAbKKSH10
എനതണ ബലകകചയൻ ടകനളജ blockchain explained in malayalamwhat is blockchain part 1,binoys wall street,41549,1509,96,2023-01-06,935,15.58,crypto currency malayalam cryptocurrency crypto trading wallstreet binoyoffl binoy babu,https://www.youtube.com/watch?v=8llyUyGxrT4
blockchain unlocked the future of tech,extraordinary7171,6,0,0,2025-03-04,109,1.82,nan,https://www.youtube.com/watch?v=S3rWf_tqXbc
what is blockchain and how it works  hindi  quick support,quick support,874466,25748,1200,2021-04-28,402,6.7,what is blockchain and how it works what is blockchain and how it works in hindi blockchain kya hain aur kaise work karta hain blockchain technology explained blockchain tutorial how blockchain works stepbystep blockchain explained simply blockchain technology blockchain definition blockchain meaning difference between banking and blockchain,https://www.youtube.com/watch?v=RaQKTgGyyyo
algorithms and data structures tutorial  full course for beginners,freecodecamporg,5042766,135889,1900,2021-03-18,19328,322.13,nan,https://www.youtube.com/watch?v=8hly31xKli0
fastest way to learn data structures and algorithms,sahil  sarra,368892,14903,287,2024-08-04,522,8.7,nan,https://www.youtube.com/watch?v=tNrNLoCqzco
learn data structures and algorithms for free,bro code,2024715,86743,1700,2021-11-11,14414,240.23,data structures algorithms video sharing camera phone video phone free upload,https://www.youtube.com/watch?v=CBYHwZcbD-s
how i mastered data structures and algorithms,ashish pratap singh,362356,17629,258,2024-07-07,644,10.73,data structures and algorithms dsa coding interview algorithms data structures,https://www.youtube.com/watch?v=F-ao3Q6I2Fc
all in one data structures  algorithms in javascript complete course 2024 by huxn,huxn webdev,140094,5704,302,2024-07-13,20373,339.55,data structures and algorithms data structures data structures and algorithms in java data structure and algorithms algorithms data structure data structure and algorithm data structures tutorial how to learn data structures data structure and algorithm in c course data structures and algorithms roadmap data structures and algorithms in tamil how to learn data structures and algorithms data structures and algorithms tutorial,https://www.youtube.com/watch?v=wBtPGnVnA9g
data structures and algorithms for beginners,programming with mosh,1910483,39984,730,2019-12-10,4722,78.7,algorithms code with mosh data structures data structures and algorithms data structures course java mosh hamedani programming programming with mosh,https://www.youtube.com/watch?v=BBpAmxU_NQo
data structures and algorithms in 15 minutes,tren black,1174105,64633,1300,2020-12-10,979,16.32,data structures and algorithms coding interviews coding faang facebook how to get a job at faang cracking the coding interview algorithms data structures heap linked list bin arrays linkedlists bfs dfs stack queue binary tree bst binary search graphs topological sort dijistkras heaps hash maps collision merge sort divide and conquer selection sort binary seach tree breadth first search techlead tech lead joma joma tech jomatech algoexpert clement algo expert,https://www.youtube.com/watch?v=oz9cEqFynHU
types of linked list explained   singly doubly  circular linked list  dsa for beginners,prep insta,407,11,3,2025-03-03,632,10.53,linked list types of linked list singly linked list doubly linked list circular linked list linked list in data structure dsa linked list data structures and algorithms dsa for beginners dsa in c dsa in java dsa in python coding interview faang dsa dsa placement preparation competitive programming linked list vs array linked list explanation free dsa course vaibhav shukla dsa dsa full course coding interview questions dsa roadmap learn dsa dsa 25,https://www.youtube.com/watch?v=SWMirFYFl9o
what are data structures,telusko,125046,2188,62,2023-07-26,426,7.1,telusko navin reddy tutorial java blockchain,https://www.youtube.com/watch?v=iZmDcfTtcNg
complete cn computer networks in one shot  semester exam  hindi,knowledgegate by sanchit sir,1415429,21347,2500,2023-09-30,22705,378.42,computer network full course computer networking full course in one video computer network playlist computer network aktu computer network aktu quantum computer network for gate cse computer network in hindi computer networks important questions cn gate smashers computer networks knowledgegate computer networks sanchit sir computer networks 6th sem aktu computer network playlist gate smashers computer network love babbar computer networks neso academy,https://www.youtube.com/watch?v=q3Z3Qa1UNBA
computer networking full course  osi model deep dive with real life examples,kunal kushwaha,2022758,44990,2100,2022-01-17,14816,246.93,computer networking tutorial how does the internet work computer networking for ethical hacking osi model networking osi model in computer networks osi model animation osi model layers its functions computer networks and security full syllabus for gate ugc net nielit university exam introduction to computer networks switch router gateway subnet firewall osi model explained what is osi model introduction to osi model tcpip protocol computer network btech syllabus,https://www.youtube.com/watch?v=IPvYjXCsTg8
computer networks  cn in one shot  complete gate course  hindi withsanchitsir,knowledgegate by sanchit sir,74645,1301,420,2024-12-31,42884,714.73,knowledge gate sanchit jain sanchit jain sir sanchit jain cn one shot sanchit jain computer networks computer networks cn one shot gate cn one shot aktu cn one shot for interview cn one shot for placement computer network one shot for semester exam computer networks one shot for gate,https://www.youtube.com/watch?v=APVCgkqWcQ4
complete cn computer networks in one shot 10 hours  in hindi,5 minutes engineering,265574,5032,284,2024-04-12,37873,631.22,nan,https://www.youtube.com/watch?v=1V9mhVgVH3A
computer networks in 1 video for placement  interview questions  core computer science resources,vivek gupta,92882,2506,102,2024-06-03,7193,119.88,computer networks computer networks for internship and placement computer networks computer science and it computer networks for gate computer networks crash course what happens when you type googlecom how web development connects to networks network stack basics how does the packet actually transfer interview questions for computer networks,https://www.youtube.com/watch?v=qUBHLZEtS0M
computer networking tutorial  bits and bytes of the networking 12 hours,bogdan stashchuk,171429,5177,88,2021-01-21,41778,696.3,computer networking tutorial for beginners networking basics networking fundamentals computer networking bits and bytes of computer networking the bits and bytes of computer networking,https://www.youtube.com/watch?v=PhjHXeMNpp8
what is computer network full explanation  pan lan man and wan network,learn coding,4307831,106126,3600,2021-01-04,644,10.73,what is networking what is computer network computer network computer network kya hai types of computer network types of networks what is lan what is pan what is man what is wan local area network personal area network metropolitan area network wide area network introduction to computer network difference between lan man wan networks lan computer network man computer network characteristics of network what is hub arpanet full form of arpanet,https://www.youtube.com/watch?v=Hizdc4XVJ1E
full networking one shot class 12 ipcs  bas ye karlo ho jaega  class12 computerscience,tech queen,107973,2778,287,2023-09-22,8734,145.57,complete playlist for ip data frame in ip lovejeet arora best computer science teacher working with function class 12 python full syllabus class 12 class 12 ip networking networking basics class 12 cs networking subnetting ip and cs networking practical class 12 computer science cbse ip networking exam preparation networking basics cs networking notes for class 12 networking revision class 12 information practices ip syllabus cbse data communication for class 12,https://www.youtube.com/watch?v=JyObIi7Tvg8
how to configure etherchannel link aggregation control protocol lacp using gns3,gurutech networking training,8,3,0,2025-03-05,442,7.37,ccna ccnp cisconetworking gns3 ciscolab networking ciscoconfiguration networkengineer routingandswitching ciscoccna ciscoccnp networkingtutorial packettracer itcertification networksecurity,https://www.youtube.com/watch?v=FKjNJ4rJcpQ
classification of computer networks,neso academy,626010,9653,128,2019-11-08,532,8.87,lan wan man local area network local area network in computer network metropolitan area network wide area network wide area network model computer network classification classification of computer network computer network computer network for gate cn for gate,https://www.youtube.com/watch?v=9BIN99rHOCQ
iot  internet of things  what is iot   how iot works  iot explained in 6 minutes  simplilearn,simplilearn,1405011,33904,923,2020-08-24,352,5.87,how iot works internet of things internet of things iot internet of things 2022 internet of things explained introduction to iot iot iot 2022 iot based projects iot basics iot explained iot internet of things iot internet of things 2022 iot projects iot technology iot tutorial simplilearn understanding iot what is internet of things and how it works what is iot what is iot and how it works what is iot and its application what is iot technology,https://www.youtube.com/watch?v=6mBO2vqLv38
internet of things iot  what is iot  how it works  iot explained  edureka,edureka,2622582,28494,158,2018-07-31,201,3.35,ytccon what is iot internet of things iot iot explained internet of things explained how iot works understanding iot what is iot technology what is iot platform iot basics introduction to iot iot tutorial iot training iot edureka edureka iot applications iot technology iot concepts,https://www.youtube.com/watch?v=LlhmzVL5bm8
learn internet of things iot in 4 hours  semester exams  one shot series  in hindi,5 minutes engineering,46430,1315,105,2024-10-18,15168,252.8,nan,https://www.youtube.com/watch?v=6ptZr9VRxPs
what is iot internet of things  hindi  quick support,quick support,34152,1481,53,2025-02-08,594,9.9,what is iot what is iot in hindi what is iot in computer iot definition and examples what is iot applications iot examples characteristics of iot advantages of iot importance of iot what is iot and how does it work what is iot in simple words what is the definition of iot what is iot using an example what is the main purpose of iot where is iot used in daily life why is it called iot is alexa an iot device what is the future of iot khan sir,https://www.youtube.com/watch?v=peNkYXtjtKs
internet of things iot in 10 minutes  what is iot and how it works  great learning,great learning,375342,5676,106,2020-07-17,529,8.82,iot internet of things internet of things tutorial iot for beginners what is iot iot applications iot explained internet of things explained iot basics internet of things basics iot concept why internet of things iot training learn iot internet of things applications internet of things training learn internet of things great learning great lakes,https://www.youtube.com/watch?v=Fj02iTrWUx0
iot what is internet of things  iot  iot,geospatial world,154953,2300,47,2018-04-17,186,3.1,iot what is internet of things iot iot iot what is internet of things internet internet of things connected devices ai ai gis gis news geospatial technology iot 2018 iot conference 2018 iot qué es internet of things qué es internet de las cosas internet de las cosas gis noticias iot  was ist das internet der dinge was ist das internet der dinge internet der dinge geospacial verbundene geräte gis nachrichten iot qué es internet der dinge,https://www.youtube.com/watch?v=ZTM9GA-4nBA
internet of things iot explained in hindi,5 minutes engineering,966073,25823,800,2020-05-12,563,9.38,nan,https://www.youtube.com/watch?v=APH6Nrar27w
iot internet of things iot benefits emerging technologies in global business environment aktu,dwivedi guidance,104398,0,43,2022-04-28,449,7.48,emerging technologies in global business environment emerging technologies in global business environment unit 1 aktu mba notes aktu mba exam aktu mba 4th sem aktu mba notes 2022 aktu mba 4th semester classes iot internet of things internet of things benefits,https://www.youtube.com/watch?v=IF3U9u7o5UA
air quality monitoring with esp32 using blynk iot cloud  email alert system,upload ideas with itamar,438,15,4,2025-03-04,727,12.12,esp32 air quality monitor blynk iot iot project smart home air pollution sensors gas sensor arduino diy electronics realtime air monitoring esp32 sensor project smart home automation air pollution detection iot air quality system gas detection module environmental monitoring arduino iot tutorial diy smart sensor wireless air quality tracking,https://www.youtube.com/watch?v=SHg8ieSYV8o
introduction to internet of things  iot,perfect computer engineer,75429,1855,33,2022-04-06,470,7.83,what is internet of things what is iot iot introduction what is iot in hindi what is internet of things in hindi internet of things in hindi iot in hindi internet of things playlist internet of things playlist in hindi internet of things explained internet of things explained in hindi 5 minutes engineering simplilearn edureks,https://www.youtube.com/watch?v=ahZYZPFoHq4
what is edge computing,techtalk,356067,4838,109,2020-05-01,199,3.32,tech news tech talk tech edge computing networking servers the cloud cloud computing iot internet of things what is edge computing,https://www.youtube.com/watch?v=3hScMLH7B4o
what is edge computing,ibm technology,255291,4374,96,2019-10-01,639,10.65,edge computing intelligent edge cloudpaks watsonanywhere ibm watson ai ibm edge computing ibm ibm cloud kubernetes docker hybrid cloud network edge 5g,https://www.youtube.com/watch?v=cEOUeItHDdo
what is edge computing why it is in demand will edge computing replace cloud computing 2021,it k funde,91349,3503,94,2021-09-12,671,11.18,edge computing what is edge computing edge computing benefits edge computing tutorial edge computing examples edge computing explained internet of things edge computing 5g cloud computing edge computing vs cloud computing 5g network internet of things examples edge computing for dummies edge computing for beginners why edge computing why edge computing is a game changer in this decade why you should learn edge computing,https://www.youtube.com/watch?v=5aepM3ek6J0
what is edge computing,realpars,6059,180,12,2024-11-05,527,8.78,what is edge computing edge computing industrial iot iiot local data processing realtime decisions edge devices cloud vs edge industrial automation phoenix contact nodered mqtt industrial pcs edge controllers influxdb data analysis sensor data processing what is edge computing in simple terms what are examples of edge computing benefits of edge computing applications of edge computing edge computing devices how does edge computing work,https://www.youtube.com/watch?v=qn6GDlMgoPA
is edge computing really faster,fireship,601555,25786,1200,2022-07-11,494,8.23,webdev app development lesson tutorial,https://www.youtube.com/watch?v=yOP5-3_WFus
edge computing  fog computing  cloud computing,perfect computer engineer,86616,2198,40,2022-05-08,459,7.65,edge computing fog computing cloud computing internet of things internet of things in hindi fog and edge computing fog and edge computing in hindi edge and fog computing edge and fog computing in hindi,https://www.youtube.com/watch?v=iE1GxmD2csw
what is edge computing,accenture,9032,130,1,2022-10-18,93,1.55,5g ai accenture edge computing what is edge computing what is edge network accenture tq cloud cloud computing data data center data storage edge ai edge computing explanation edge computing means edge devices edge infrastructure edge server edge technology hybrid cloud intelligent edge network edge,https://www.youtube.com/watch?v=WMvb9LLXzUs
edge ai blueprints smarter fish counting with ai agents at the edge,edge ai foundation,66,7,0,2025-03-05,3555,59.25,nan,https://www.youtube.com/watch?v=Nh2xHJwKMD4
explaining edge computing,explainingcomputers,151744,7632,592,2019-10-20,625,10.42,edge computing edge cloud computing edge and cloud edge vs cloud computing edge computing cloud computing jetson nano lattepanda alpha fog computing ai ai edge ai edge computing edge and fog edge vs flog edge computing fog computing edge fog cloud edge computing definition fog computing definition cisco cisco fog computing ibm ibm edge computing open glossary of edge computing christpher barnatt barnatt,https://www.youtube.com/watch?v=0idvaOCnF9E
what is edge computing,edge impulse,7509,166,3,2024-05-01,615,10.25,edge computing embedded systems cloud computing fog computing edge ai ai ml edge impulse,https://www.youtube.com/watch?v=WZQ6kCvOEaE
microsofts topological qubits probably dont exist researchers warn,sabine hossenfelder,217128,11389,1300,2025-03-04,505,8.42,science without the gobbledygoook hossenfelder science news sabine science news science humor tech microsoft majorana quantum quantum computing technology topological qubit microsoft majorana microsoft majorana 1 tech news,https://www.youtube.com/watch?v=bJTsFZtD7xE
quantum computers explained how quantum computing works,science abc,285838,3714,286,2024-09-23,341,5.68,quantum computer quantum mechanics classical computer superposition qubit binary bits quantum entanglement entangled qubits quantum supremacy sycamore processor artificial intelligence machine learning cybersecurity data encryption medical research drug research weather forecasting automobile battery technology quantum cloud computing services classical supercomputer software development processing information logic gates science curiosity animation,https://www.youtube.com/watch?v=B3U1NDUiwSA
quantum computing course  math and theory for beginners,freecodecamporg,546210,14451,371,2024-05-15,5763,96.05,nan,https://www.youtube.com/watch?v=tsbCSkvHhMo
a beginners guide to quantum computing  shohini ghose,ted,2425128,54714,2900,2019-02-01,605,10.08,tedtalk tedtalks ted fellows quantum physics computers science future technology innovation invention encryption physics medicine nature exploration,https://www.youtube.com/watch?v=QuR969uMICM
what is quantum computing,ibm technology,209289,4803,197,2022-05-27,421,7.02,nan,https://www.youtube.com/watch?v=lt4OsgmUTGI
how quantum computers break the internet starting now,veritasium,10217402,328665,10000,2023-03-20,1468,24.47,veritasium science physics quantum computing willow google,https://www.youtube.com/watch?v=-UrdExQW0cs
how does a quantum computer work,veritasium,5213159,102918,6900,2013-06-17,407,6.78,qubit quantum computer quantum bit works classical quantum spin magnet magnetic electron dipole work quantum computer work bit classical computer,https://www.youtube.com/watch?v=g_IaVepNDT4
michio kaku quantum computing is the next revolution,big think,2934697,67248,2800,2023-08-18,677,11.28,education educational videos videos faster smarter big think bigthink,https://www.youtube.com/watch?v=qQviI1d_hFA
lec80 cryptography in computer network in hindi  cryptography in information security,gate smashers,1015325,20677,468,2018-11-05,459,7.65,cryptography cryptography introduction cryptography definition cryptography example need of encryption and decryption in cryptography keys in cryptography cryptography keys types of cryptography cryptography types symmetric cypher model unconditionally secure encryption scheme computationally secure encryption scheme cryptography and network security cryptography in computer network by varun singla gate smashers cryptography computersecurity networksecurity,https://www.youtube.com/watch?v=trHox1bN5es
7 cryptography concepts every developer should know,fireship,1458194,58590,1000,2021-11-01,714,11.9,webdev app development lesson tutorial,https://www.youtube.com/watch?v=NuyzuNBFWxQ
cryptography full course  cryptography and network security  cryptography  simplilearn,simplilearn,223548,3660,53,2021-08-17,8100,135.0,dsa algorithms asymmetri key cryptography crypgraphy explained cryptography cryptography course cryptography for beginners cryptography full course cryptography tutorial cryptography tutorial for beginners data encryption stand digital signatures encryption algorithms learn cryptography learn cryptography for beginners sha algorithm simplilearn ssl hanshake symmetric key cryptography what is cryptography what is cryptography and how it works why cryptography,https://www.youtube.com/watch?v=C7vmouDOJYM
lec83 asymmetric key cryptography with example  network security,gate smashers,475888,14330,344,2018-11-08,503,8.38,types of cryptography symmetric and asymmetric cryptography and hashing symmetric and asymmetric key cryptography encryption asymmetric public key private key symmetric vs asymmetric cryptography public key cryprtography vs private key cryprtography asymmetric key cryptography with example gate smashers publickeycryptography cryptographicalgorithms cryptographyexplained cryptography101 cryptographyforbeginners cryptographylectures cryptographyeducation pkicryptography,https://www.youtube.com/watch?v=xw19eT5thIE
encryption  symmetric encryption vs asymmetric encryption  cryptography  practical tls,practical networking,155176,4290,162,2021-10-11,837,13.95,nan,https://www.youtube.com/watch?v=o_g-M7UBqI8
what is cryptography  cryptography explained  cryptography basics  intellipaat,intellipaat,51388,682,14,2022-01-14,138,2.3,what is cryptography cryptography explained cryptography cryptography and network security cryptography basics introduction to cryptography cryptography for beginners public key cryptography cryptography types cryptography examples how does cryptography work asymmetric key cryptography what is cryptography and how it works keys in cryptography learn cryptography symmetric cryptography asymmetric cryptography cyber security intellipaat intellipaat,https://www.youtube.com/watch?v=GQvu49c0ZZc
cryptography,neso academy,412987,6718,90,2021-04-17,813,13.55,cryptography cryptography introduction cryptography definition cryptography example need of encryption and decryption in cryptography keys in cryptography cryptography keys types of cryptography cryptography types symmetric cypher model unconditionally secure encryption scheme computationally secure encryption scheme cryptography and network security network security by neso network security,https://www.youtube.com/watch?v=6_Cxj5WKpIw
two ai agents autonomously encrypt audio chat  endtoend encryption via sound,azar channel,100,0,0,2025-03-03,113,1.88,ai encryption audio anthropic mcp protocol sonnet 37 ai agents autonomous ai communication encrypted ai chat dataoversound protocol sjcl p256 keypair aesccm encryption ai cryptography experiment secure ai protocols two ai agents autonomously encrypt audio chat  endtoend encryption via sound azar channel,https://www.youtube.com/watch?v=7sh-3pLxp9A
the science of codes an intro to cryptography,scishow,1166505,31094,1400,2015-08-06,500,8.33,the science of codes an intro to cryptography cryptography studies studies of code best codes how to write code unbreakable code making codes breaking codes how to decipher a secret code how to decipher a code how to make a secret code da vinci code da vinci code apple cryptography explained cryptographers sci show sci show hank green sci show michael aranda scishow cryptography decipher code what is cryptography cipher cypher make a code secret code,https://www.youtube.com/watch?v=-yFZGF8FHSg
basics of computer architecture,neso academy,456345,5627,83,2021-04-20,358,5.97,computer architecture computer architecture basics basics of computer architecture computer architecture definition definition of computer architecture instruction set architecture isa hardware set architecture von neumann architecture coa coa lectures computer organization coa for gate gate coa,https://www.youtube.com/watch?v=GRInNLx3Tug
complete coa computer organization  architecture in one shot  semester exam  hindi,knowledgegate by sanchit sir,1204851,17986,1900,2023-10-24,21281,354.68,coa playlist computer architecture lecture coa aktu playlist computer organization and architecture playlist what is computer architecture coa single shot coa knowledgegate complete coa computer organization and architecture for gate computer organization and architecture for semester exam computer organization and architecture for university exam openshot video for computer organization and architecture coa lectures coa gate cse playlist,https://www.youtube.com/watch?v=DsK35f8wyUw
4 assembly language  computer architecture,mit opencourseware,749036,13767,307,2019-09-23,4654,77.57,assembly floating point vector hardware computer architecture instruction set architecture,https://www.youtube.com/watch?v=L1ung0wil9Y
how does computer hardware work    3d animated teardown,branch education,3034080,233865,7100,2023-03-22,1032,17.2,computer hardware computer hardware computer teardown teardown inside a computer computer engineering computer hardware engineer pc build pc engineering how to build a pc build a pc computer hardware tutorial computer drivers cpu cpu cooler central processing unit motherboard desktop power supply desktop computer desktop graphics card gpu nvidia dram solid state drives ssds computer mouse computer keyboard nvme ssd hard drive computer drivers explained,https://www.youtube.com/watch?v=d86ws7mQYIg
computer architecture explained with minecraft,codeolences,1499445,73980,1100,2024-06-19,406,6.77,minecraft minecraft redstone redstone computer redstone builds in minecraft redstone redstone display minecraft redstone computer minecraft in minecraft logic gates computer science computer engineering electrical engineering minecraft engineering minecraft computer redstone minecraft computer tutorial redstone tutorial minecraft tutorial minecraft computercraft minecraft computer minecraft computer mod minecraft alu minecraft gates pov minecraft,https://www.youtube.com/watch?v=dV_lf1kyV9M
classifications of computer architecture,neso academy,311252,4166,57,2021-04-23,389,6.48,classifications of computer architecture computer architecture classifications von neumann architecture von neumann machines non von neumann architecture harvard architecture modified harvard architecture flynns taxonomy flynns taxonomy cao coa lectures coa tutorial computer architecture and organization coa for gate gate coa,https://www.youtube.com/watch?v=6_PHIL4LZEU
intro to computer architecture,karbytes cs,758246,4992,141,2011-01-04,248,4.13,computer architecture computer parts hardware software cpu memory,https://www.youtube.com/watch?v=HEjPop-aK_w
digital design and computer architecture  lecture 1 introduction and basics spring 2023,onur mutlu lectures,73452,1185,56,2023-02-24,6367,106.12,computer architecture digital circuitys memory cpu processor computer systems machine learning highperformance computing supercomputing energy efficiency education research lectures computing genomics bioinformatics security hardware security computing systems,https://www.youtube.com/watch?v=VcKjvwD930o
ps genomics  lecture 1 course introduction spring 2025,onur mutlu lectures,185,14,1,2025-03-04,2146,35.77,computer architecture digital circuitys memory cpu processor computer systems machine learning highperformance computing supercomputing energy efficiency education research lectures computing genomics bioinformatics security hardware security computing systems,https://www.youtube.com/watch?v=GpjDmVIwSqw
l12 von neumanns architecture  stored memory concept in computer architecture,gate smashers,1483690,25141,507,2019-07-24,580,9.67,von neumann von neumann architecture von neumann concept nta net 2022 gate 2022 coa cod computer architecture computer organization gate 2020 cse coa coa ugc net 2022 coa nielit coa dsssb computer organisation nielit computer architecture gate computer architecture ugc net computerphile computing ocr aqa wjec cie a level as cpu processor stored program fetchexecute clock bus registers cycle clock speed paper 1 paper 2 exam 1 exam 2 exam paper 2022,https://www.youtube.com/watch?v=j8NnE1YeSN0
complete operating system in one shot  semester exam  hindi,knowledgegate by sanchit sir,1811511,27829,3600,2023-09-08,22670,377.83,complete operating systems for semester exams in hindi operating system complete class complete operating system tutorial operating system complete video operating system complete course operating system aktu operating system one shot operating system one shot btech operating system from scratch operating system syllabus btech operating system ipu operating system full course operating system knowledge gate operating system sanchit jain,https://www.youtube.com/watch?v=xw_OuOhjauw
complete operating systems in 1 shot with notes  for placement interviews,codehelp  by babbar,1151244,22368,1800,2023-05-30,55987,933.12,operating system operating system for placement operating systems for interview process in operating system how a operating systems boots process scheduling 32 bit vs 64 bit threads synchronisation in os reader writer problem dining philosopher problem vritual memory pagination fragmentation thrashing deadlock in os memory management in os concurrency in os operating system in hindi os for placements complete os operating systms galvin galvin os lakshay os,https://www.youtube.com/watch?v=3obEP8eLsCw
operating systems course for beginners,freecodecamporg,471481,15943,676,2024-08-06,89516,1491.93,nan,https://www.youtube.com/watch?v=yK1uBHPdp30
operating system in one shot by anuj bhaiya,coding shuttle by anuj bhaiya,774591,28292,650,2023-06-03,4278,71.3,operating system operating system for engineering paging virtual memory process vs threads virtual memory process scheduling algorithms disk management segmentation memory management process management operating system tutorial operating system basics operating system concepts operating system design operating system algorithms operating system performance operating system optimization operating system security,https://www.youtube.com/watch?v=8XBtAjKwCm4
introduction to operating system and its functions  operating system  lecture 1,jennys lectures cs it,1573054,24196,880,2019-03-16,1436,23.93,operating system introduction to operating system operating system notes features of operating system galvin operating system ugc net computer science jennys lectures operating system tutorial os definition operating system book goals of operating system os ugc net syllabus what is operating system functions of operating system os types of operating system components of operating system os tutorial ugc net gate engineering cs it study material notes pdf,https://www.youtube.com/watch?v=RozoeWzT7IM
types of operating systems,sudhakar atchala,108716,1901,53,2021-09-21,856,14.27,sudhakar atchala videos lectures playlist os operating system operating systems types of operating system types of os operating system notes ugc net computer science ugc net syllabus what is operating system computer operator various operating systems windows operating system gate computer science multiprogramming multitasking os batch operating system real time os multiprocessing operating system time sharing os cpu scheduling algorithms,https://www.youtube.com/watch?v=GWsxSvdd09o
l11 introduction to operating system and its functions with english subtitles,gate smashers,4029380,97618,2600,2018-07-26,1139,18.98,introduction to operating system introduction to operating system and its functions what is operating system operating system pdf os pdf operating system full course types of os os working os operating system software genre os lectures operating system lectures operating system concepts gate os lectures gate operating system operating system lectures for gate operating system introduction gate 2022 introduction to os computer science os,https://www.youtube.com/watch?v=WJ-UaAaumNA
complete os operating system in one shot 7 hours  in hindi,5 minutes engineering,283807,4984,241,2024-02-16,25268,421.13,nan,https://www.youtube.com/watch?v=A4G0hOI6XyQ
day 04  operating systems  ii sem  bca  process  l4,vidhyaashram,77,4,0,2025-03-04,997,16.62,process introduction process cpu scheduling operating systems data structures vidhyaashram first grade college vfgc mysore university ii sem introduction bca ej maam,https://www.youtube.com/watch?v=2y8hgPcgm88
